step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,2026-03-22T22:13:54.094717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:14:09.094717,2026-03-22T22:14:10.012587,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:14:10.012587,,2026-03-22T22:14:10.012587,,,,,,,,,,,,cat /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:16:20.012587,,2026-03-22T22:16:20.012587,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c4391b46,,0.8755793571472168,42670663,,,1091,42669572,3.90234375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:16:20.012587,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c4391b46,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:16:20.012587,2026-03-22T22:16:20.012587,,,,,,,,,True,,,,,,c4391b46,,,,2.143993616104126,42670722,1091,42669631,3.90234375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:16:20.012587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:16:35.012587,2026-03-22T22:16:35.825603,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:16:35.825603,,2026-03-22T22:16:35.825603,,,,,,,,,,,,tmux new-session -d -s maze_session './maze_game.sh 1',True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:18:45.825603,,2026-03-22T22:18:45.825603,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e5b3b805,,0.9076347351074219,45260066,,,1091,45258975,3.921875,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:18:46.825603,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e5b3b805,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:18:46.825603,2026-03-22T22:18:46.825603,,,,,,,,,True,,,,,,e5b3b805,,,,2.251272439956665,45260066,1091,45258975,3.921875,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:18:46.825603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:19:01.825603,2026-03-22T22:19:02.998662,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:19:02.998662,,2026-03-22T22:19:02.998662,,,,,,,,,,,,tmux new-session -d -s maze_session './maze_game.sh 1',True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:21:12.998662,,2026-03-22T22:21:12.998662,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,cc586e35,,0.9380366802215576,47866815,,,1091,47865724,3.93359375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:21:12.998662,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,cc586e35,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:21:12.998662,2026-03-22T22:21:13.998662,,,,,,,,,True,,,,,,cc586e35,,,,2.3583462238311768,47866872,1091,47865781,3.93359375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:21:13.998662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:21:28.998662,2026-03-22T22:21:30.464319,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:21:30.464319,,2026-03-22T22:21:30.464319,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:23:40.464319,,2026-03-22T22:23:40.464319,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b71bbb8e,,0.9682910442352295,50490988,,,1091,50489897,3.9453125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:23:40.464319,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b71bbb8e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:23:40.464319,2026-03-22T22:23:40.464319,,,,,,,,,True,,,,,,b71bbb8e,,,,2.4655489921569824,50490988,1091,50489897,3.9453125,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:23:40.464319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:23:55.464319,2026-03-22T22:23:56.327486,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:23:56.327486,,2026-03-22T22:23:56.327486,,,,,,,,,,,,tmux new-session -d -s maze_session './maze_game.sh 1',True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:26:06.327486,,2026-03-22T22:26:06.327486,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,17718dfa,,1.0001873970031738,53182227,,,1091,53181136,4.00390625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:26:07.327486,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,17718dfa,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:26:07.327486,2026-03-22T22:26:07.327486,,,,,,,,,True,,,,,,17718dfa,,,,2.5731894969940186,53182284,1091,53181193,4.00390625,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:26:07.327486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:26:22.327486,2026-03-22T22:26:23.173308,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:26:23.173308,,2026-03-22T22:26:23.173308,,,,,,,,,,,,"echo -e ""move N\nmove S\nexit\n"" | ./maze_game.sh 1",True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:28:33.173308,,2026-03-22T22:28:33.173308,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,90435577,,1.0322482585906982,55891038,,,1091,55889947,4.015625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:28:33.173308,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,90435577,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:28:33.173308,2026-03-22T22:28:34.173308,,,,,,,,,True,,,,,,90435577,,,,2.6810028553009033,55890981,1091,55889890,4.015625,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:28:34.173308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:28:49.173308,2026-03-22T22:28:50.123508,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:28:50.123508,,2026-03-22T22:28:50.123508,,,,,,,,,,,,"script -q -c ""./maze_game.sh 1"" /app/session.log",True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:31:00.123508,,2026-03-22T22:31:00.123508,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,34f199af,,1.0625393390655518,58617850,,,1091,58616759,4.02734375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:31:00.123508,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,34f199af,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:31:00.123508,2026-03-22T22:31:00.123508,,,,,,,,,True,,,,,,34f199af,,,,2.7889158725738525,58617850,1091,58616759,4.02734375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:31:00.123508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:31:15.123508,2026-03-22T22:31:16.000016,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:31:16.000016,,2026-03-22T22:31:16.000016,,,,,,,,,,,,"python3 -c ""import pty; import subprocess; pty.spawn(['./maze_game.sh', '1'])""",True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:33:26.000016,,2026-03-22T22:33:26.000016,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,859e2845,,1.094179630279541,61395220,,,1091,61394129,4.0703125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:33:27.000016,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,859e2845,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:33:27.000016,2026-03-22T22:33:27.000016,,,,,,,,,True,,,,,,859e2845,,,,2.8963866233825684,61395220,1091,61394129,4.0703125,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:33:27.000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:33:42.000016,2026-03-22T22:33:42.740729,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:33:42.740729,,2026-03-22T22:33:42.740729,,,,,,,,,,,,tmux new-session -d -s maze_session './maze_game.sh 1',True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:35:52.740729,,2026-03-22T22:35:52.740729,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d5b7b2fb,,1.1241717338562012,64198958,,,1091,64197867,4.08984375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:35:53.740729,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d5b7b2fb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:35:53.740729,2026-03-22T22:35:53.740729,,,,,,,,,True,,,,,,d5b7b2fb,,,,3.0047402381896973,64198958,1091,64197867,4.08984375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:35:53.740729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:36:08.740729,2026-03-22T22:36:09.501113,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:36:09.501113,,2026-03-22T22:36:09.501113,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:38:19.501113,,2026-03-22T22:38:19.501113,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,9ec47e49,,1.1548125743865967,67032116,,,1091,67031025,4.11328125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:38:19.501113,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,9ec47e49,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:38:19.501113,2026-03-22T22:38:20.501113,,,,,,,,,True,,,,,,9ec47e49,,,,3.1121697425842285,67032116,1091,67031025,4.11328125,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:38:20.501113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:38:35.501113,2026-03-22T22:38:36.587521,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:38:36.587521,,2026-03-22T22:38:36.587521,,,,,,,,,,,,"echo -e ""move N\nmove S\nexit\n"" | ./maze_game.sh 1",True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:40:46.587521,,2026-03-22T22:40:46.587521,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6f00d161,,1.1854984760284424,69894824,,,1091,69893733,4.13671875,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:40:46.587521,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6f00d161,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:40:46.587521,2026-03-22T22:40:46.587521,,,,,,,,,True,,,,,,6f00d161,,,,3.219025135040283,69894765,1091,69893674,4.13671875,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:40:46.587521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:41:01.587521,2026-03-22T22:41:02.233231,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:41:02.233231,,2026-03-22T22:41:02.233231,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:43:12.233231,,2026-03-22T22:43:12.233231,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6092645b,,1.2187509536743164,72774552,,,1091,72773461,4.1484375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:43:13.233231,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6092645b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:43:13.233231,2026-03-22T22:43:13.233231,,,,,,,,,True,,,,,,6092645b,,,,3.326442241668701,72774554,1091,72773463,4.1484375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:43:13.233231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:43:28.233231,2026-03-22T22:43:28.986175,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:43:28.986175,,2026-03-22T22:43:28.986175,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:45:38.986175,,2026-03-22T22:45:38.986175,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,188f751c,,1.2494511604309082,75708320,,,1091,75707229,4.1953125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:45:38.986175,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,188f751c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:45:39.986175,2026-03-22T22:45:39.986175,,,,,,,,,True,,,,,,634c2eb5,,,,3.4338130950927734,75708490,1091,75707399,6.54296875,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:45:39.986175,2026-03-22T22:45:39.986175,,,,,,,,,True,,,,,,634c2eb5,,,,3.540156841278076,75708378,1091,75707287,6.54296875,,,,,,,,,,
0_1_1,,,,,2026-03-22T22:45:39.986175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,2026-03-22T22:45:49.986175,2026-03-22T22:45:50.696549,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,2026-03-22T22:45:50.696549,,2026-03-22T22:45:50.696549,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,,2026-03-22T22:46:00.696549,,2026-03-22T22:46:00.696549,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,512f73cc,,1.280663251876831,77438420,,,1091,77437329,5.125,,,,,,,,,,
0_1_1,,,,,,2026-03-22T22:46:00.696549,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,512f73cc,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:46:00.696549,2026-03-22T22:46:01.696549,,,,,,,,,True,,,,,,512f73cc,,,,3.647468328475952,77438192,1091,77437101,5.125,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:46:01.696549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:46:11.696549,2026-03-22T22:46:12.425061,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:46:12.425061,,2026-03-22T22:46:12.425061,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:46:22.425061,,2026-03-22T22:46:22.425061,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,79c9ef7a,,1.3117918968200684,79414363,,,1091,79413272,5.29296875,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:46:22.425061,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,79c9ef7a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:46:22.425061,2026-03-22T22:46:22.425061,,,,,,,,,True,,,,,,79c9ef7a,,,,3.7547829151153564,79414477,1091,79413386,5.29296875,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:46:22.425061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:46:32.425061,2026-03-22T22:46:33.244203,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:46:33.244203,,2026-03-22T22:46:33.244203,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:46:43.244203,,2026-03-22T22:46:43.244203,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d4a15213,,1.3443467617034912,81607188,,,1091,81606097,5.49609375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:46:44.244203,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d4a15213,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:46:44.244203,2026-03-22T22:46:44.244203,,,,,,,,,True,,,,,,d4a15213,,,,3.8620471954345703,81607302,1091,81606211,5.49609375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:46:44.244203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:46:54.244203,2026-03-22T22:46:55.153996,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:46:55.153996,,2026-03-22T22:46:55.153996,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:47:05.153996,,2026-03-22T22:47:05.153996,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,82381ac4,,1.3761558532714844,83902226,,,1091,83901135,5.53125,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:47:05.153996,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,82381ac4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:47:05.153996,2026-03-22T22:47:06.153996,,,,,,,,,True,,,,,,82381ac4,,,,3.9688942432403564,83902340,1091,83901249,5.53125,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:47:06.153996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:47:16.153996,2026-03-22T22:47:16.884059,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:47:16.884059,,2026-03-22T22:47:16.884059,,,,,,,,,,,,move N & E & S & W,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:47:26.884059,,2026-03-22T22:47:26.884059,,,,,,,,,,,,,,,141,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5cfb3d3b,,1.4080913066864014,86882212,,,1091,86881121,6.18359375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:47:26.884059,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5cfb3d3b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:47:26.884059,2026-03-22T22:47:26.884059,,,,,,,,,True,,,,,,5cfb3d3b,,,,4.076240539550781,86882212,1091,86881121,6.18359375,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:47:26.884059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:47:36.884059,2026-03-22T22:47:38.155708,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:47:38.155708,,2026-03-22T22:47:38.155708,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:47:48.155708,,2026-03-22T22:47:48.155708,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,db597d34,,1.4395768642425537,89968409,,,1091,89967318,6.28515625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:47:49.155708,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,db597d34,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:47:49.155708,2026-03-22T22:47:49.155708,,,,,,,,,True,,,,,,db597d34,,,,4.183918714523315,89968295,1091,89967204,6.28515625,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:47:49.155708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:47:59.155708,2026-03-22T22:47:59.72911,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:47:59.72911,,2026-03-22T22:47:59.72911,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:48:09.72911,,2026-03-22T22:48:09.72911,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,adcb7643,,1.4719324111938477,93182106,,,1091,93181015,6.40625,,,,,,,,,,
0_0_1,,,,,,2026-03-22T22:48:09.72911,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,adcb7643,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T22:48:09.72911,2026-03-22T22:48:10.72911,,,,,,,,,True,,,,,,adcb7643,,,,4.2910730838775635,93182106,1091,93181015,6.40625,,,,,,,,,,
0_0_1,,,,,2026-03-22T22:48:10.72911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T22:48:20.72911,2026-03-22T22:48:21.282986,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T22:48:21.282986,,2026-03-22T22:48:21.282986,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T22:48:31.282986,,2026-03-22T22:48:31.282986,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
