step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,,,,2026-04-11T05:22:52.367786,,2026-04-11T05:22:52.367786,,,,,,,,,,,,timeout 10 telnet 127.0.0.1 6665,False,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:22:52.937208,,2026-04-11T05:22:52.937208,,,,,,,,,,,,,,,256,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,afcead8c,,20.45329713821411,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:22:56.486084,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,afcead8c,43f21d5d,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:22:58.557208,2026-04-11T05:22:58.770054,,,,,,,,,True,,,,,,afcead8c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:22:58.770177,2026-04-11T05:23:00.195776,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:23:00.434646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:23:00.607230,2026-04-11T05:23:01.884524,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:23:01.986447,,2026-04-11T05:23:01.986447,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & pid=$!; while ! timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665; disown $pid",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:23:03.569543,,2026-04-11T05:23:03.569543,,,,,,,,,,,,,,,486,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,be11f823,,21.608885288238525,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:23:07.177185,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,be11f823,afcead8c,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:08.546074,2026-04-11T05:23:08.761721,,,,,,,,,True,,,,,,be11f823,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:08.761843,2026-04-11T05:23:10.195779,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:23:10.439193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:23:10.610027,2026-04-11T05:23:11.862961,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:23:11.968182,,2026-04-11T05:23:11.968182,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & pid=$!; while ! timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665; disown $pid",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:23:13.556827,,2026-04-11T05:23:13.556827,,,,,,,,,,,,,,,486,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d420cd44,,22.751482725143433,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:23:17.179352,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,d420cd44,be11f823,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:18.450378,2026-04-11T05:23:18.665583,,,,,,,,,True,,,,,,d420cd44,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:18.665699,2026-04-11T05:23:20.112845,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:23:20.357332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:23:20.537763,2026-04-11T05:23:22.016668,,,,,,,,,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:23:22.122767,,2026-04-11T05:23:22.122767,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & pid=$!; while ! timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665; disown $pid; timeout 10 telnet 127.0.0.1 6665",False,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:23:22.706171,,2026-04-11T05:23:22.706171,,,,,,,,,,,,,,,437,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f59cf915,,23.920756340026855,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:23:26.301528,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,f59cf915,d420cd44,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:27.902483,2026-04-11T05:23:28.110013,,,,,,,,,True,,,,,,f59cf915,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:28.110130,2026-04-11T05:23:29.543802,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:23:29.782954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:23:29.955356,2026-04-11T05:23:30.368160,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:23:30.474755,,2026-04-11T05:23:30.474755,,,,,,,,,,,,head -40 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:23:31.079815,,2026-04-11T05:23:31.079815,,,,,,,,,,,,,,,417,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c89a1565,,25.078261613845825,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:23:34.654057,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,c89a1565,f59cf915,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:35.915823,2026-04-11T05:23:36.120082,,,,,,,,,True,,,,,,c89a1565,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:36.120198,2026-04-11T05:23:37.551537,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:23:37.793631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:23:37.969963,2026-04-11T05:23:38.495438,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:23:38.600169,,2026-04-11T05:23:38.600169,,,,,,,,,,,,file alpine.iso,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:23:39.204279,,2026-04-11T05:23:39.204279,,,,,,,,,,,,,,,209,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d7f296c0,,26.23104953765869,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:23:42.765626,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,d7f296c0,c89a1565,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:43.963964,2026-04-11T05:23:44.161379,,,,,,,,,True,,,,,,d7f296c0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:44.161529,2026-04-11T05:23:45.593256,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:23:45.830905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:23:46.001134,2026-04-11T05:23:46.563693,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:23:46.667200,,2026-04-11T05:23:46.667200,,,,,,,,,,,,head -40 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:23:47.271066,,2026-04-11T05:23:47.271066,,,,,,,,,,,,,,,417,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ce16cd17,,27.365509510040283,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:23:50.822804,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,ce16cd17,d7f296c0,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:52.359952,2026-04-11T05:23:52.562518,,,,,,,,,True,,,,,,ce16cd17,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:23:52.562646,2026-04-11T05:23:53.990031,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:23:54.234706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:23:54.406265,2026-04-11T05:23:56.964193,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:23:57.068491,,2026-04-11T05:23:57.068491,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic & pid=$!; while ! timeout 1 bash -c 'echo > /dev/tcp/127.0.0.1/6665' 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665; disown $pid",True,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:23:58.645702,,2026-04-11T05:23:58.645702,,,,,,,,,,,,,,,667,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c4b5cd48,,28.518859386444092,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:24:02.217815,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,c4b5cd48,ce16cd17,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:03.255783,2026-04-11T05:24:03.457037,,,,,,,,,True,,,,,,c4b5cd48,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:03.457162,2026-04-11T05:24:04.895972,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:24:05.137631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:24:05.317234,2026-04-11T05:24:06.616755,,,,,,,,,,,,,,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:24:06.719820,,2026-04-11T05:24:06.719820,,,,,,,,,,,,"nohup setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & pid=$!; while ! timeout 1 bash -c 'echo > /dev/tcp/127.0.0.1/6665' 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665; disown $pid",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:24:08.307328,,2026-04-11T05:24:08.307328,,,,,,,,,,,,,,,695,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,959b9010,,29.652785539627075,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:24:11.908461,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,959b9010,c4b5cd48,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:13.047644,2026-04-11T05:24:13.255893,,,,,,,,,True,,,,,,959b9010,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:13.256010,2026-04-11T05:24:14.685964,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:24:14.936930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:24:15.114056,2026-04-11T05:24:16.601121,,,,,,,,,,,,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:24:16.704792,,2026-04-11T05:24:16.704792,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & pid=$!; while ! timeout 1 bash -c 'echo > /dev/tcp/127.0.0.1/6665' 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665; disown $pid",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:24:18.289859,,2026-04-11T05:24:18.289859,,,,,,,,,,,,,,,493,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,07b6bbdc,,30.793513774871826,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:24:21.912474,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,07b6bbdc,959b9010,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:23.137697,2026-04-11T05:24:23.339448,,,,,,,,,True,,,,,,07b6bbdc,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:23.339564,2026-04-11T05:24:24.768224,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:24:25.015125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:24:25.187016,2026-04-11T05:24:25.784865,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:24:25.889583,,2026-04-11T05:24:25.889583,,,,,,,,,,,,timeout 10 telnet 127.0.0.1 6665,False,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:24:26.457268,,2026-04-11T05:24:26.457268,,,,,,,,,,,,,,,256,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,eb663499,,31.944755792617798,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:24:30.021303,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,eb663499,07b6bbdc,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:31.292004,2026-04-11T05:24:31.499948,,,,,,,,,True,,,,,,eb663499,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:31.500073,2026-04-11T05:24:32.927027,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:24:33.166958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:24:33.340077,2026-04-11T05:24:33.943200,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:24:34.049231,,2026-04-11T05:24:34.049231,,,,,,,,,,,,timeout 15 telnet 127.0.0.1 6665,False,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:24:34.619594,,2026-04-11T05:24:34.619594,,,,,,,,,,,,,,,256,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5b2fef9c,,33.07685875892639,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:24:38.175641,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5b2fef9c,eb663499,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:39.348344,2026-04-11T05:24:39.551535,,,,,,,,,True,,,,,,5b2fef9c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:39.551654,2026-04-11T05:24:40.982646,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:24:41.230062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:24:41.401368,2026-04-11T05:24:42.814109,,,,,,,,,,,,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:24:42.916748,,2026-04-11T05:24:42.916748,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & pid=$!; while ! timeout 1 bash -c 'echo > /dev/tcp/127.0.0.1/6665' 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665; disown $pid",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:24:44.499832,,2026-04-11T05:24:44.499832,,,,,,,,,,,,,,,493,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ef9e1f72,,34.23291635513306,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:24:48.127238,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,ef9e1f72,5b2fef9c,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:49.419775,2026-04-11T05:24:49.635566,,,,,,,,,True,,,,,,ef9e1f72,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:49.635680,2026-04-11T05:24:51.058057,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:24:51.299506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:24:51.468594,2026-04-11T05:24:51.922948,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:24:52.026307,,2026-04-11T05:24:52.026307,,,,,,,,,,,,head -40 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:24:52.633274,,2026-04-11T05:24:52.633274,,,,,,,,,,,,,,,404,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,388b7db0,,35.36650490760803,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:24:56.197022,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,388b7db0,ef9e1f72,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:57.670875,2026-04-11T05:24:57.863443,,,,,,,,,True,,,,,,259164dd,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:57.863561,2026-04-11T05:24:59.288809,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:59.427566,2026-04-11T05:24:59.615725,,,,,,,,,True,,,,,,259164dd,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:24:59.615840,2026-04-11T05:25:01.050881,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,2026-04-11T05:25:01.300327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,2026-04-11T05:25:01.472822,2026-04-11T05:25:02.236285,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,2026-04-11T05:25:02.342613,,2026-04-11T05:25:02.342613,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -nographic -kernel alpine.iso -serial telnet::6665,server,nowait &",False,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,,2026-04-11T05:25:02.924245,,2026-04-11T05:25:02.924245,,,,,,,,,,,,,,,308,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ddcfbfab,,36.49907469749451,0,,,,,,0,,,,,,,,,
0_1_1,,,,,,2026-04-11T05:25:06.452519,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,ddcfbfab,259164dd,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:25:07.982115,2026-04-11T05:25:08.176723,,,,,,,,,True,,,,,,ddcfbfab,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:25:08.176838,2026-04-11T05:25:09.602627,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:25:09.841202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:25:10.011089,2026-04-11T05:25:10.829448,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:25:10.930149,,2026-04-11T05:25:10.930149,,,,,,,,,,,,"bash -c 'while ! timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo Ready'",True,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:27:41.534102,,2026-04-11T05:27:41.534102,,,,,,,,,,,,,,,251,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,73cde183,,37.63480544090271,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:27:45.058052,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,73cde183,ddcfbfab,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:27:46.257515,2026-04-11T05:27:46.457332,,,,,,,,,True,,,,,,73cde183,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:27:46.457490,2026-04-11T05:27:47.881727,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:27:48.125466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:27:48.306848,2026-04-11T05:27:49.163528,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:27:49.267223,,2026-04-11T05:27:49.267223,,,,,,,,,,,,timeout 10 bash -c 'echo | telnet 127.0.0.1 6665',True,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:27:49.869340,,2026-04-11T05:27:49.869340,,,,,,,,,,,,,,,292,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b7e72bd4,,38.75708317756653,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:27:53.380123,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,b7e72bd4,73cde183,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:27:54.486370,2026-04-11T05:27:54.688136,,,,,,,,,True,,,,,,b7e72bd4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:27:54.688243,2026-04-11T05:27:56.109626,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:27:56.354311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:27:56.529066,2026-04-11T05:27:57.267350,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:27:57.370210,,2026-04-11T05:27:57.370210,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -nographic -drive file=alpine.iso,format=raw -serial telnet::6665,server,nowait &",True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
